name,time,flow_in,flow_out,pressure_in,pressure_out
branch0_seg0,1.0909093090909088e+00,2.4412521042061382e-02,2.4409351770903965e-02,5.0880728385484690e+02,5.0018417161464174e+02
branch0_seg0,1.1010103212121209e+00,3.1875279498827333e-02,3.1871867351788728e-02,6.2003843518262875e+02,6.0960678971496270e+02
branch0_seg0,1.1111113333333331e+00,4.0468606264853962e-02,4.0465012914758861e-02,7.3849913167211457e+02,7.2619677910556845e+02
branch0_seg0,1.1212123454545453e+00,5.0100697287856447e-02,5.0096994556786546e-02,8.6193869563355042e+02,8.4776123981219882e+02
branch0_seg0,1.1313133575757575e+00,6.0625757250733756e-02,6.0622027457127407e-02,9.8775370785771815e+02,9.7175882825559529e+02
branch0_seg0,1.1414143696969696e+00,7.1846951511551516e-02,7.1843287924743607e-02,1.1129752366206387e+03,1.0952842382075930e+03
branch0_seg0,1.1515153818181818e+00,8.3522071186918470e-02,8.3518578041445843e-02,1.2342620594494126e+03,1.2150585374218967e+03
branch0_seg0,1.1616163939393940e+00,9.5371676449207354e-02,9.5368467932494774e-02,1.3479187956779560e+03,1.3274444195554343e+03
branch0_seg0,1.1717174060606061e+00,1.0708935273730286e-01,1.0708655039583134e-01,1.4499580198637268e+03,1.4285055833789738e+03
branch0_seg0,1.1818184181818183e+00,1.1835360244211471e-01,1.1835133063302510e-01,1.5362217331156635e+03,1.5141257517549732e+03
branch0_seg0,1.1919194303030305e+00,1.2884080657766753e-01,1.2883918592192523e-01,1.6025690018282467e+03,1.5801942626079035e+03
branch0_seg0,1.2020204424242427e+00,1.3823863160793459e-01,1.3823777076022398e-01,1.6451251369697552e+03,1.6228537091417697e+03
branch0_seg0,1.2121214545454548e+00,1.4625922909418956e-01,1.4625921549366860e-01,1.6605759140910654e+03,1.6387932096499733e+03
branch0_seg0,1.2222224666666661e+00,1.5265158165130974e-01,1.5265247223648498e-01,1.6464791339063033e+03,1.6255596588719307e+03
branch0_seg0,1.2323234787878783e+00,1.5721238761036863e-01,1.5721420067008729e-01,1.6015574077835815e+03,1.5818508663308025e+03
branch0_seg0,1.2424244909090905e+00,1.5979494683364093e-01,1.5979765616462038e-01,1.5259329619575378e+03,1.5077513637390853e+03
branch0_seg0,1.2525255030303026e+00,1.6031560774270592e-01,1.6031914011629517e-01,1.4212680711391949e+03,1.4048744475222450e+03
branch0_seg0,1.2626265151515148e+00,1.5875745582545428e-01,1.5876169243834626e-01,1.2907830692222292e+03,1.2763823282516978e+03
branch0_seg0,1.2727275272727270e+00,1.5517106050161708e-01,1.5517584261222797e-01,1.1391373320988066e+03,1.1268696781406290e+03
branch0_seg0,1.2828285393939391e+00,1.4967224325261699e-01,1.4967738167337960e-01,9.7217541666914803e+02,9.6211263371265807e+02
branch0_seg0,1.2929295515151513e+00,1.4243697784999695e-01,1.4244226546921715e-01,7.9655773333244633e+02,7.8870248741218370e+02
branch0_seg0,1.3030305636363635e+00,1.3369367575496782e-01,1.3369890185690958e-01,6.1931023732992742e+02,6.1359840101721238e+02
branch0_seg0,1.3131315757575757e+00,1.2371323899626277e-01,1.2371820390115741e-01,4.4733852049694667e+02,4.4364436922278668e+02
branch0_seg0,1.3232325878787878e+00,1.1279737244902550e-01,1.1280190096095269e-01,2.8695636153607552e+02,2.8510034611749774e+02
branch0_seg0,1.3333336000000000e+00,1.0126573180593516e-01,1.0126968413121215e-01,1.4347645023727233e+02,1.4323512064871380e+02
branch0_seg0,1.3434346121212122e+00,8.9442538353245518e-02,8.9445817495867067e-02,2.0902339436776312e+01,2.2019888764516260e+01
branch0_seg0,1.3535356242424244e+00,7.7643314168376887e-02,7.7645869275122265e-02,-7.8252875823295994e+01,-7.6052055309929045e+01
branch0_seg0,1.3636366363636365e+00,6.6162380431775247e-02,6.6164206071954001e-02,-1.5301200730563772e+02,-1.5001040782295468e+02
branch0_seg0,1.3737376484848487e+00,5.5261717827684041e-02,5.5262849661006204e-02,-2.0385059571290574e+02,-2.0032497774896319e+02
branch0_seg0,1.3838386606060609e+00,4.5161713821784147e-02,4.5162221468477273e-02,-2.3250622710866642e+02,-2.2871593698370069e+02
branch0_seg0,1.3939396727272721e+00,3.6034220845317835e-02,3.6034198986316338e-02,-2.4171108665872222e+02,-2.3788788156781425e+02
branch0_seg0,1.4040406848484843e+00,2.7998227360178447e-02,2.7997786140505652e-02,-2.3488283691843716e+02,-2.3122270181098042e+02
branch0_seg0,1.4141416969696965e+00,2.1118306795765956e-02,2.1117562494835006e-02,-2.1580786448560346e+02,-2.1246519170438884e+02
branch0_seg0,1.4242427090909087e+00,1.5405864570726917e-02,1.5404931284833235e-02,-1.8834549584341048e+02,-1.8542986735809976e+02
branch0_seg0,1.4343437212121208e+00,1.0823058373088293e-02,1.0822041180333438e-02,-1.5617356081785556e+02,-1.5374923125311224e+02
branch0_seg0,1.4444447333333330e+00,7.2891291017696475e-03,7.2881189009956944e-03,-1.2258644809515259e+02,-1.2067448200040594e+02
branch0_seg0,1.4545457454545452e+00,4.6887565186574214e-03,4.6878265033835883e-03,-9.0348306734592526e+01,-8.8931183049843980e+01
branch0_seg0,1.4646467575757574e+00,2.8819511083072111e-03,2.8811546866663942e-03,-6.1597694396620874e+01,-6.0626061798533456e+01
branch0_seg0,1.4747477696969695e+00,1.7149171872625590e-03,1.7142870962168161e-03,-3.7796411334626804e+01,-3.7197566424452482e+01
branch0_seg0,1.4848487818181817e+00,1.0312758771311398e-03,1.0308242536264112e-03,-1.9714440753326805e+01,-1.9402012301379873e+01
branch0_seg0,1.4949497939393939e+00,6.8302251464739797e-04,6.8274175400090463e-04,-7.4442707382027580e+00,-7.3285317536948069e+00
branch0_seg0,1.5050508060606060e+00,5.4062618753861831e-04,5.4049043449685660e-04,-4.3914650758687507e-01,-4.3736948984508328e-01
branch0_seg0,1.5151518181818182e+00,5.0161604006823300e-04,5.0158392155295298e-04,2.4161973328468189e+00,2.3701420977680825e+00
branch0_seg0,1.5252528303030304e+00,4.9748539853956830e-04,4.9750142086987174e-04,2.7399430187898624e+00,2.6866533116477989e+00
branch0_seg0,1.5353538424242426e+00,4.9801458161356001e-04,4.9801552641963432e-04,2.5151020131740376e+00,2.4632777388867471e+00
branch0_seg0,1.5454548545454547e+00,5.1333401566885516e-04,5.1324973367143254e-04,3.9824231438709261e+00,3.9035262721324289e+00
branch0_seg0,1.5555558666666669e+00,5.9322449517261650e-04,5.9298532908499892e-04,9.4859934075319323e+00,9.3122852937747940e+00
branch0_seg0,1.5656568787878791e+00,8.2389079909415421e-04,8.2343001819922988e-04,2.1323675880257806e+01,2.0948085060330666e+01
branch0_seg0,1.5757578909090904e+00,1.3222929466656058e-03,1.3215525808563805e-03,4.1595047619561711e+01,4.0874174885437327e+01
branch0_seg0,1.5858589030303025e+00,2.2283910929877986e-03,2.2273243609325219e-03,7.2072018641308389e+01,7.0831298310013210e+01
branch0_seg0,1.5959599151515147e+00,3.6957060592248611e-03,3.6942804526795344e-03,1.1409872158429289e+02,1.1214005220473324e+02
branch0_seg0,1.6060609272727269e+00,5.8807258160542449e-03,5.8789245706033976e-03,1.6851778899050154e+02,1.6562890920781919e+02
branch0_seg0,1.6161619393939390e+00,8.9317368767193265e-03,8.9295589897414786e-03,2.3564324773289067e+02,2.3160858916807993e+02
branch0_seg0,1.6262629515151512e+00,1.2977703534570159e-02,1.2975163056572188e-02,3.1527033838495737e+02,3.0988266436898897e+02
branch0_seg0,1.6363639636363634e+00,1.8117816026376281e-02,1.8114941003555235e-02,4.0670378234278326e+02,3.9977607922506911e+02
branch0_seg0,1.6464649757575756e+00,2.4412300456591700e-02,2.4409131209255294e-02,5.0880389424930001e+02,5.0018083945480629e+02
branch0_seg0,1.6565659878787877e+00,3.1875020386884272e-02,3.1871608252658369e-02,6.2003446378689944e+02,6.0960287914716241e+02
branch0_seg0,1.6666669999999999e+00,4.0468310453009464e-02,4.0464717092464998e-02,7.3849512298339107e+02,7.2619283263402212e+02
branch0_seg1,0.0000000000000000e+00,4.0464717092465387e-02,4.0461122811372756e-02,7.2619283263402804e+02,7.1415486486602936e+02
branch0_seg1,1.0101012121212172e-02,5.0096665682079822e-02,5.0092959389628461e-02,8.4775731612848313e+02,8.3389237722179462e+02
branch0_seg1,2.0202024242423899e-02,6.0621670921342047e-02,6.0617934321467330e-02,9.7175460298420683e+02,9.5612202158742650e+02
branch0_seg1,3.0303036363636071e-02,7.1842910737588861e-02,7.1839236638602699e-02,1.0952800520279757e+03,1.0780015785793485e+03
branch0_seg1,4.0404048484848243e-02,8.3518188699565607e-02,8.3514681203672142e-02,1.2150547172670217e+03,1.1963130535565497e+03
branch0_seg1,5.0505060606060415e-02,9.5368076042399053e-02,9.5364849519543590e-02,1.3274407800022841e+03,1.3074752626774712e+03
branch0_seg1,6.0606072727272586e-02,1.0708616629831573e-01,1.0708334281436332e-01,1.4285022577302846e+03,1.4076018516449969e+03
branch0_seg1,7.0707084848484758e-02,1.1835096506608163e-01,1.1834866990223908e-01,1.5141231210785493e+03,1.4926170170398782e+03
branch0_seg1,8.0808096969696930e-02,1.2883884955601757e-01,1.2883720458326758e-01,1.5801923452502879e+03,1.5584385766017945e+03
branch0_seg1,9.0909109090909102e-02,1.3823747371598746e-01,1.3823658903202307e-01,1.6228524971919239e+03,1.6012250911161525e+03
branch0_seg1,1.0101012121212083e-01,1.4625896694705118e-01,1.4625893153330016e-01,1.6387929618213025e+03,1.6176682180975492e+03
branch0_seg1,1.1111113333333300e-01,1.5265228003700707e-01,1.5265315233667934e-01,1.6255604744035652e+03,1.6053030098295005e+03
branch0_seg1,1.2121214545454517e-01,1.5721407096414886e-01,1.5721587054406999e-01,1.5818526317908320e+03,1.5628018418985423e+03
branch0_seg1,1.3131315757575734e-01,1.5979759313154587e-01,1.5980029471016383e-01,1.5077541056748375e+03,1.4902116767191542e+03
branch0_seg1,1.4141416969696952e-01,1.6031914581097578e-01,1.6032267665342761e-01,1.4048781819147425e+03,1.3890972356355844e+03
branch0_seg1,1.5151518181818169e-01,1.5876176668150191e-01,1.5876600798092155e-01,1.2763868482542907e+03,1.2625632209274042e+03
branch0_seg1,1.6161619393939386e-01,1.5517598298702331e-01,1.5518077549569917e-01,1.1268747872792676e+03,1.1151408388701716e+03
branch0_seg1,1.7171720606060603e-01,1.4967758365282127e-01,1.4968273725757103e-01,9.6211820768470977e+02,9.5253943187635275e+02
branch0_seg1,1.8181821818181820e-01,1.4244252261333915e-01,1.4244782896345404e-01,7.8870828242564403e+02,7.8128284884283573e+02
branch0_seg1,1.9191923030302993e-01,1.3369920607960270e-01,1.3370445303085646e-01,6.1360413154211608e+02,6.0826534579646784e+02
branch0_seg1,2.0202024242424210e-01,1.2371854583048050e-01,1.2372353224615242e-01,4.4364985488645004e+02,4.4027137812499569e+02
branch0_seg1,2.1212125454545427e-01,1.1280227034983795e-01,1.1280681970050332e-01,2.8510541198327320e+02,2.8350894587922943e+02
branch0_seg1,2.2222226666666645e-01,1.0127007028122588e-01,1.0127404167029404e-01,1.4323956284089016e+02,1.4320458558850905e+02
branch0_seg1,2.3232327878787862e-01,8.9446209701843374e-02,8.9449505339812413e-02,2.2023598551500481e+01,2.3298639193414058e+01
branch0_seg1,2.4242429090909079e-01,7.7646257268592644e-02,7.7648825861584156e-02,-7.6049108604602750e+01,-7.3734241542553661e+01
branch0_seg1,2.5252530303030296e-01,6.6164580418898514e-02,6.6166416433076011e-02,-1.5000825882711808e+02,-1.4692991966554581e+02
branch0_seg1,2.6262631515151513e-01,5.5263202107159168e-02,5.5264341382042108e-02,-2.0032361023790142e+02,-1.9675206335920831e+02
branch0_seg1,2.7272732727272730e-01,4.5162545228273558e-02,4.5163057777423132e-02,-2.2871525588640526e+02,-2.2490333740508535e+02
branch0_seg1,2.8282833939393903e-01,3.6034488946304802e-02,3.6034469970708978e-02,-2.3788778799407268e+02,-2.3406103595209299e+02
branch0_seg1,2.9292935151515120e-01,2.7998038967057676e-02,2.7997599166749213e-02,-2.3122309833885603e+02,-2.2757182171285257e+02
branch0_seg1,3.0303036363636338e-01,2.1117776656202115e-02,2.1117032829666767e-02,-2.1246594229669148e+02,-2.0913959127326760e+02
branch0_seg1,3.1313137575757555e-01,1.5405106982747921e-02,1.5404173661304577e-02,-1.8543083638703371e+02,-1.8253491047901923e+02
branch0_seg1,3.2323238787878772e-01,1.0822180188542052e-02,1.0821162770612205e-02,-1.5375031658743779e+02,-1.5134590993360951e+02
branch0_seg1,3.3333339999999989e-01,7.2882243297633827e-03,7.2872139143424688e-03,-1.2067558362233835e+02,-1.1878152518427102e+02
branch0_seg1,3.4343441212121206e-01,4.6879025062493617e-03,4.6869723840921324e-03,-8.8932205624037096e+01,-8.7529613440788538e+01
branch0_seg1,3.5353542424242423e-01,2.8812061182341099e-03,2.8804097165344876e-03,-6.0626948252039277e+01,-5.9665888811513163e+01
branch0_seg1,3.6363643636363641e-01,1.7143191428511024e-03,1.7136891671346837e-03,-3.7198284418103128e+01,-3.6606117080900390e+01
